Time,ExecutionPrice_USD,IntendedPrice_USD,Quantity_BTC,Side,Slippage_BPS
23:05:41,89206.7,89206.7,0.01,BUY,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:41,89206.7,89206.7,0.01,SELL,0.000560496
23:05:43,89174.5,89171.9,0.01,BUY,0.286525
23:05:43,89174.5,89171.9,0.01,BUY,0.286525
23:05:43,89174.5,89171.9,0.01,BUY,0.286525
23:05:43,89174.5,89171.9,0.01,BUY,0.286525
23:05:43,89174.5,89171.9,0.01,BUY,0.286525
23:05:43,89174.5,89171.9,0.01,BUY,0.286525
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:43,89167.8,89167.8,0.01,BUY,0.00056074
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
23:05:50,89160.6,89160.6,0.01,BUY,0.000560786
